0.437333	0.430004	0.422458	0.414726	0.406836	0.398816	0.390691	0.382488	0.374228	0.365935	0.357628	0.349327	0.341049	0.33281	0.324624	0.316505	0.308465	0.300514	0.292662	0.284917	0.277286	0.269776	0.262392	0.255138	0.248019	0.241036	0.234193	0.22749	0.22093	0.214512	0.208238	0.202106	0.196116	0.190267	0.184559	0.178989	0.173556	0.168257	0.163092	0.158058	0.153152	0.148372	0.143716	0.139181	0.134764	0.130464	0.126276	0.122198	0.118228	0.114363	0.110599	0.106935	0.103368	0.0998942	0.0965117	0.0932177	0.0900096	0.0868846	0.0838403	0.080874	0.0779834	0.0751658	0.0724189	0.0697403	0.0671276	0.0645785	0.0620908	0.0596621	0.0572904	0.0549733	0.0527089	0.0504949	0.0483295	0.0462105	0.044136	0.0421041	0.0401127	0.0381601	0.0362444	0.0343638	0.0325165	0.0307006	0.0289146	0.0271567	0.0254251	0.0237182	0.0220344	0.0203721	0.0187295	0.0171052	0.0154976	0.0139051	0.0123261	0.0107592	0.00920275	0.00765528	0.00611528	0.00458124	0.00305168	0.0015251	0	
0.406309	0.400637	0.394634	0.388339	0.381789	0.375019	0.368061	0.360947	0.353706	0.346366	0.338953	0.331489	0.323997	0.316497	0.309008	0.301545	0.294124	0.286758	0.279459	0.272238	0.265105	0.258066	0.251131	0.244304	0.237591	0.230996	0.224523	0.218174	0.211952	0.205857	0.199893	0.194058	0.188353	0.182777	0.177331	0.172014	0.166823	0.161759	0.156818	0.152001	0.147304	0.142725	0.138264	0.133916	0.12968	0.125554	0.121536	0.117621	0.113809	0.110097	0.106482	0.102961	0.0995328	0.0961938	0.0929419	0.0897744	0.086689	0.0836832	0.0807545	0.0779006	0.075119	0.0724075	0.0697638	0.0671855	0.0646704	0.0622163	0.0598211	0.0574826	0.0551987	0.0529673	0.0507865	0.0486543	0.0465685	0.0445275	0.0425292	0.0405718	0.0386534	0.0367723	0.0349267	0.0331148	0.0313349	0.0295853	0.0278644	0.0261705	0.024502	0.0228572	0.0212347	0.0196328	0.01805	0.0164847	0.0149354	0.0134007	0.0118791	0.010369	0.00886903	0.00737769	0.00589354	0.00441514	0.00294103	0.0014698	0	
0.375655	0.371599	0.367101	0.362208	0.356963	0.351409	0.345586	0.339533	0.333283	0.326871	0.320327	0.313679	0.306954	0.300175	0.293365	0.286543	0.279727	0.272934	0.266178	0.259472	0.252828	0.246254	0.239761	0.233356	0.227045	0.220835	0.214728	0.208731	0.202845	0.197073	0.191418	0.185879	0.180459	0.175158	0.169975	0.164911	0.159965	0.155136	0.150422	0.145823	0.141337	0.136962	0.132697	0.128539	0.124487	0.120538	0.116691	0.112943	0.109291	0.105735	0.10227	0.0988954	0.0956083	0.0924064	0.0892875	0.086249	0.0832888	0.0804046	0.077594	0.0748547	0.0721847	0.0695815	0.0670432	0.0645674	0.0621521	0.0597952	0.0574947	0.0552484	0.0530545	0.0509109	0.0488157	0.046767	0.0447629	0.0428017	0.0408815	0.0390004	0.0371568	0.035349	0.0335752	0.0318337	0.030123	0.0284414	0.0267872	0.025159	0.0235551	0.0219741	0.0204144	0.0188744	0.0173528	0.0158481	0.0143587	0.0128833	0.0114205	0.00996872	0.00852667	0.00709291	0.00566606	0.00424472	0.00282752	0.00141307	0	
0.345492	0.343004	0.339964	0.336427	0.332445	0.328068	0.323343	0.318314	0.313023	0.307508	0.301805	0.295946	0.289963	0.283884	0.277733	0.271535	0.265309	0.259074	0.252848	0.246645	0.240479	0.234362	0.228304	0.222314	0.2164	0.210569	0.204826	0.199176	0.193624	0.188173	0.182825	0.177583	0.172447	0.16742	0.162501	0.157691	0.15299	0.148397	0.143911	0.139532	0.135258	0.131089	0.127022	0.123056	0.11919	0.115421	0.111747	0.108167	0.104679	0.10128	0.0979682	0.0947419	0.0915986	0.0885362	0.0855525	0.0826455	0.0798128	0.0770524	0.0743621	0.0717398	0.0691834	0.0666908	0.06426	0.0618889	0.0595755	0.0573178	0.0551139	0.0529619	0.0508599	0.048806	0.0467983	0.0448351	0.0429146	0.041035	0.0391945	0.0373916	0.0356246	0.0338917	0.0321913	0.030522	0.028882	0.0272699	0.0256841	0.0241231	0.0225855	0.0210696	0.0195742	0.0180978	0.0166389	0.0151961	0.0137681	0.0123534	0.0109508	0.00955874	0.00817601	0.00680123	0.00543307	0.00407018	0.00271126	0.00135497	0	
0.315938	0.314961	0.313325	0.311092	0.308323	0.305076	0.301404	0.297359	0.292987	0.288333	0.283437	0.278338	0.27307	0.267664	0.26215	0.256554	0.250898	0.245205	0.239494	0.233781	0.228083	0.222411	0.216779	0.211196	0.205672	0.200214	0.194829	0.189524	0.184303	0.179169	0.174127	0.169179	0.164327	0.159573	0.154918	0.150362	0.145906	0.14155	0.137294	0.133136	0.129076	0.125113	0.121247	0.117474	0.113795	0.110208	0.10671	0.1033	0.0999767	0.0967377	0.0935812	0.0905053	0.087508	0.0845872	0.0817411	0.0789675	0.0762645	0.0736301	0.0710622	0.0685589	0.0661183	0.0637383	0.061417	0.0591526	0.0569431	0.0547866	0.0526814	0.0506255	0.0486173	0.0466548	0.0447365	0.0428606	0.0410253	0.039229	0.0374701	0.035747	0.0340581	0.0324018	0.0307765	0.0291808	0.0276132	0.0260721	0.0245562	0.0230639	0.0215939	0.0201448	0.0187151	0.0173036	0.0159088	0.0145294	0.013164	0.0118115	0.0104704	0.00913947	0.00781741	0.00650294	0.00519479	0.00389168	0.00259236	0.00129555	0	
0.28711	0.287578	0.287281	0.286292	0.284679	0.282508	0.279839	0.276729	0.273233	0.269399	0.265274	0.260899	0.256314	0.251554	0.24665	0.241632	0.236526	0.231355	0.226142	0.220904	0.215659	0.210421	0.205204	0.200019	0.194877	0.189786	0.184754	0.179788	0.174893	0.170074	0.165335	0.16068	0.15611	0.151628	0.147236	0.142934	0.138723	0.134604	0.130577	0.126641	0.122797	0.119042	0.115376	0.111799	0.108309	0.104905	0.101584	0.0983467	0.0951902	0.0921131	0.0891137	0.0861902	0.0833408	0.0805637	0.077857	0.0752189	0.0726476	0.0701412	0.0676977	0.0653155	0.0629925	0.0607271	0.0585173	0.0563614	0.0542577	0.0522042	0.0501994	0.0482415	0.0463288	0.0444596	0.0426323	0.0408453	0.039097	0.0373857	0.03571	0.0340683	0.032459	0.0308808	0.0293322	0.0278117	0.0263178	0.0248493	0.0234046	0.0219825	0.0205815	0.0192005	0.0178379	0.0164926	0.0151632	0.0138485	0.0125473	0.0112581	0.00997989	0.00871133	0.00745122	0.00619834	0.00495147	0.0037094	0.00247094	0.00123487	0	
0.259123	0.26096	0.26193	0.262116	0.261594	0.260437	0.258714	0.256487	0.253816	0.250757	0.24736	0.243671	0.239733	0.235586	0.231263	0.226797	0.222217	0.217548	0.212813	0.208034	0.203227	0.19841	0.193596	0.1888	0.184031	0.179299	0.174613	0.169981	0.165408	0.160899	0.15646	0.152094	0.147804	0.143593	0.139463	0.135414	0.131449	0.127567	0.12377	0.120056	0.116427	0.112881	0.109418	0.106037	0.102737	0.0995175	0.0963762	0.0933123	0.0903244	0.0874109	0.0845702	0.0818009	0.0791013	0.0764697	0.0739044	0.0714037	0.0689659	0.0665893	0.0642721	0.0620127	0.0598093	0.0576602	0.0555637	0.0535182	0.0515219	0.0495733	0.0476706	0.0458123	0.0439968	0.0422225	0.0404879	0.0387914	0.0371316	0.0355069	0.0339158	0.032357	0.030829	0.0293304	0.0278598	0.0264158	0.0249972	0.0236025	0.0222305	0.0208799	0.0195493	0.0182376	0.0169435	0.0156657	0.0144031	0.0131543	0.0119183	0.0106938	0.0094797	0.00827475	0.0070778	0.00588772	0.00470334	0.00352352	0.00234712	0.00117299	0	
0.232087	0.235207	0.237364	0.238648	0.239145	0.238934	0.238092	0.236688	0.234788	0.232452	0.229737	0.226692	0.223363	0.219793	0.21602	0.212078	0.207998	0.203807	0.19953	0.19519	0.190806	0.186395	0.181973	0.177553	0.173147	0.168766	0.164419	0.160114	0.155857	0.151655	0.147512	0.143433	0.13942	0.135478	0.131607	0.127811	0.12409	0.120445	0.116878	0.113387	0.109974	0.106638	0.103378	0.100194	0.0970858	0.0940517	0.0910908	0.088202	0.0853841	0.0826357	0.0799555	0.077342	0.0747938	0.0723094	0.0698871	0.0675255	0.065223	0.062978	0.0607888	0.0586539	0.0565718	0.0545407	0.0525592	0.0506257	0.0487385	0.0468963	0.0450974	0.0433403	0.0416236	0.0399458	0.0383054	0.0367009	0.0351311	0.0335944	0.0320894	0.0306149	0.0291695	0.0277519	0.0263607	0.0249946	0.0236525	0.0223331	0.021035	0.0197571	0.0184983	0.0172572	0.0160327	0.0148237	0.013629	0.0124474	0.0112779	0.0101192	0.00897034	0.00783015	0.00669753	0.0055714	0.00445066	0.00333423	0.00222103	0.00110998	0	
0.206107	0.210417	0.213671	0.215968	0.217402	0.218062	0.218031	0.217385	0.216196	0.214529	0.212444	0.209995	0.207234	0.204204	0.200946	0.197497	0.193889	0.190151	0.186311	0.182391	0.178411	0.174391	0.170347	0.166292	0.162239	0.1582	0.154184	0.150199	0.146253	0.142351	0.1385	0.134704	0.130966	0.12729	0.123678	0.120133	0.116655	0.113247	0.109909	0.106641	0.103444	0.100317	0.0972617	0.0942761	0.09136	0.0885126	0.0857332	0.0830208	0.0803742	0.0777924	0.075274	0.0728179	0.0704226	0.0680869	0.0658093	0.0635883	0.0614226	0.0593107	0.0572512	0.0552425	0.0532831	0.0513717	0.0495067	0.0476867	0.0459103	0.044176	0.0424824	0.040828	0.0392116	0.0376316	0.0360869	0.0345759	0.0330974	0.0316501	0.0302326	0.0288438	0.0274823	0.0261469	0.0248364	0.0235496	0.0222853	0.0210422	0.0198193	0.0186154	0.0174294	0.0162601	0.0151065	0.0139674	0.0128417	0.0117285	0.0106265	0.00953481	0.00845231	0.00737798	0.00631078	0.00524969	0.00419367	0.0031417	0.00209278	0.00104589	0	
0.181288	0.186683	0.190934	0.19415	0.196434	0.197882	0.198585	0.198626	0.198081	0.197022	0.195513	0.193613	0.191373	0.188842	0.186063	0.183074	0.179909	0.176599	0.173171	0.169651	0.166058	0.162412	0.158731	0.155028	0.151317	0.14761	0.143917	0.140245	0.136603	0.132998	0.129434	0.125917	0.12245	0.119038	0.115683	0.112387	0.109151	0.105978	0.102869	0.0998236	0.0968428	0.0939267	0.0910753	0.0882883	0.0855653	0.0829057	0.0803088	0.0777737	0.0752997	0.0728856	0.0705304	0.0682329	0.0659919	0.0638063	0.0616747	0.0595959	0.0575685	0.0555912	0.0536627	0.0517816	0.0499466	0.0481562	0.0464093	0.0447043	0.04304	0.041415	0.0398281	0.0382778	0.036763	0.0352824	0.0338345	0.0324184	0.0310326	0.0296759	0.0283472	0.0270453	0.025769	0.0245171	0.0232885	0.0220821	0.0208967	0.0197312	0.0185847	0.0174559	0.0163438	0.0152475	0.0141657	0.0130976	0.0120421	0.0109982	0.0099649	0.00894119	0.00792611	0.00691868	0.00591793	0.0049229	0.00393262	0.00294614	0.00196251	0.000980783	0	
0.157726	0.164093	0.169232	0.173265	0.176301	0.178448	0.179801	0.180451	0.180481	0.179966	0.178975	0.177569	0.175804	0.173729	0.17139	0.168827	0.166074	0.163164	0.160125	0.156982	0.153757	0.150469	0.147136	0.143773	0.140392	0.137007	0.133627	0.130261	0.126917	0.123602	0.120321	0.117079	0.113881	0.110729	0.107628	0.104579	0.101585	0.0986465	0.0957652	0.0929419	0.0901772	0.0874714	0.0848245	0.0822366	0.0797072	0.077236	0.0748224	0.0724658	0.0701652	0.0679199	0.0657289	0.0635913	0.0615059	0.0594716	0.0574874	0.055552	0.0536643	0.051823	0.0500268	0.0482747	0.0465653	0.0448974	0.0432698	0.0416812	0.0401303	0.038616	0.0371371	0.0356922	0.0342803	0.0329002	0.0315506	0.0302305	0.0289386	0.0276738	0.0264351	0.0252212	0.0240312	0.022864	0.0217184	0.0205935	0.0194882	0.0184014	0.0173322	0.0162796	0.0152426	0.0142202	0.0132114	0.0122153	0.0112309	0.0102574	0.00929369	0.00833896	0.00739227	0.00645271	0.00551937	0.00459135	0.00366777	0.00274774	0.00183035	0.000914733	0	
0.135516	0.142728	0.148638	0.153375	0.157059	0.159806	0.16172	0.162897	0.163426	0.163387	0.162851	0.161884	0.160543	0.158881	0.156942	0.154769	0.152397	0.149859	0.147184	0.144396	0.141519	0.138571	0.135571	0.132534	0.129473	0.126399	0.123324	0.120256	0.117203	0.114172	0.111168	0.108198	0.105264	0.102371	0.099521	0.0967177	0.0939626	0.0912574	0.0886034	0.0860016	0.0834527	0.0809571	0.0785149	0.0761263	0.073791	0.0715088	0.0692792	0.0671016	0.0649755	0.0628999	0.0608742	0.0588975	0.0569687	0.055087	0.0532513	0.0514605	0.0497136	0.0480095	0.046347	0.0447251	0.0431426	0.0415984	0.0400913	0.0386203	0.0371841	0.0357817	0.0344119	0.0330737	0.0317659	0.0304875	0.0292373	0.0280143	0.0268174	0.0256457	0.024498	0.0233734	0.0222708	0.0211892	0.0201277	0.0190853	0.0180611	0.017054	0.0160632	0.0150878	0.0141267	0.0131792	0.0122443	0.0113212	0.0104089	0.00950665	0.00861353	0.00772869	0.0068513	0.00598051	0.00511548	0.00425538	0.00339939	0.00254667	0.00169642	0.0008478	0	
0.114743	0.122667	0.129218	0.134537	0.138755	0.141997	0.144375	0.145991	0.14694	0.147304	0.147159	0.146573	0.145605	0.144308	0.142729	0.140909	0.138886	0.136691	0.134354	0.1319	0.12935	0.126726	0.124044	0.121319	0.118565	0.115793	0.113013	0.110235	0.107467	0.104714	0.101983	0.0992792	0.0966063	0.0939681	0.0913678	0.0888078	0.0862904	0.0838172	0.0813895	0.0790085	0.0766749	0.0743892	0.0721518	0.0699627	0.0678218	0.065729	0.0636839	0.0616861	0.0597351	0.0578302	0.0559706	0.0541557	0.0523846	0.0506564	0.0489702	0.0473251	0.0457202	0.0441543	0.0426267	0.0411361	0.0396816	0.0382622	0.0368768	0.0355245	0.0342042	0.0329148	0.0316553	0.0304248	0.0292222	0.0280465	0.0268968	0.025772	0.0246712	0.0235935	0.0225379	0.0215034	0.0204892	0.0194944	0.0185179	0.017559	0.0166168	0.0156904	0.0147789	0.0138815	0.0129973	0.0121256	0.0112655	0.0104162	0.00957692	0.0087468	0.00792508	0.00711099	0.00630373	0.00550254	0.00470666	0.0039153	0.00312772	0.00234316	0.00156085	0.000780048	0	
0.0954915	0.103978	0.111029	0.116798	0.121429	0.125053	0.127791	0.129753	0.131037	0.13173	0.131909	0.131644	0.130996	0.130017	0.128756	0.127253	0.125545	0.123665	0.121641	0.119498	0.117258	0.114939	0.112559	0.110134	0.107675	0.105194	0.102701	0.100206	0.0977147	0.0952346	0.0927714	0.0903298	0.0879141	0.0855279	0.0831742	0.0808555	0.078574	0.0763314	0.074129	0.071968	0.0698493	0.0677732	0.0657403	0.0637507	0.0618045	0.0599014	0.0580414	0.0562239	0.0544486	0.052715	0.0510223	0.0493701	0.0477575	0.0461837	0.044648	0.0431496	0.0416876	0.0402611	0.0388692	0.037511	0.0361855	0.034892	0.0336294	0.0323968	0.0311932	0.0300179	0.0288697	0.0277479	0.0266515	0.0255796	0.0245313	0.0235057	0.022502	0.0215192	0.0205566	0.0196133	0.0186884	0.0177811	0.0168906	0.016016	0.0151567	0.0143118	0.0134804	0.0126619	0.0118555	0.0110605	0.010276	0.00950129	0.00873573	0.00797854	0.00722902	0.00648644	0.0057501	0.00501928	0.0042933	0.00357145	0.00285304	0.00213738	0.00142378	0.000711545	0	
0.0778361	0.0867241	0.0941226	0.100199	0.105108	0.108994	0.111984	0.114194	0.115725	0.116669	0.117104	0.117099	0.116717	0.11601	0.115024	0.113802	0.112378	0.110784	0.109048	0.107194	0.105243	0.103213	0.101121	0.0989813	0.0968063	0.0946068	0.0923924	0.0901716	0.0879515	0.0857384	0.0835378	0.0813545	0.0791924	0.0770551	0.0749455	0.072866	0.0708187	0.0688053	0.0668271	0.0648854	0.0629808	0.0611141	0.0592856	0.0574955	0.055744	0.0540309	0.0523562	0.0507195	0.0491205	0.0475588	0.0460337	0.0445448	0.0430915	0.041673	0.0402887	0.0389378	0.0376195	0.0363332	0.035078	0.0338531	0.0326576	0.0314908	0.0303519	0.0292399	0.0281542	0.0270937	0.0260578	0.0250456	0.0240563	0.0230891	0.0221431	0.0212176	0.0203118	0.0194248	0.0185561	0.0177047	0.0168699	0.016051	0.0152472	0.0144579	0.0136822	0.0129196	0.0121692	0.0114303	0.0107024	0.00998471	0.00927654	0.00857724	0.00788616	0.00720263	0.00652601	0.00585566	0.00519093	0.0045312	0.00387581	0.00322416	0.00257561	0.00192954	0.00128533	0.000642356	0	
0.0618467	0.0709597	0.0785383	0.084766	0.0898124	0.0938305	0.0969569	0.0993121	0.101001	0.102116	0.102737	0.102932	0.102762	0.10228	0.10153	0.100552	0.0993801	0.0980451	0.096573	0.0949866	0.093306	0.0915489	0.0897306	0.0878645	0.0859624	0.0840346	0.08209	0.0801367	0.0781812	0.0762296	0.0742871	0.0723579	0.0704461	0.0685547	0.0666867	0.0648443	0.0630295	0.0612439	0.0594889	0.0577655	0.0560746	0.0544167	0.0527923	0.0512017	0.049645	0.0481221	0.046633	0.0451775	0.0437552	0.0423658	0.041009	0.0396841	0.0383906	0.0371281	0.0358958	0.0346932	0.0335196	0.0323742	0.0312565	0.0301657	0.0291011	0.0280619	0.0270474	0.026057	0.0250898	0.0241451	0.0232223	0.0223205	0.021439	0.0205773	0.0197344	0.0189097	0.0181026	0.0173123	0.0165382	0.0157795	0.0150356	0.0143058	0.0135895	0.0128861	0.0121948	0.0115151	0.0108463	0.0101878	0.00953909	0.00889942	0.00826825	0.00764498	0.00702903	0.00641981	0.00581675	0.00521926	0.00462678	0.00403875	0.0034546	0.00287377	0.00229571	0.00171985	0.00114565	0.000572548	0	
0.0475865	0.0567299	0.0643048	0.0705146	0.0755445	0.0795587	0.0827013	0.0850966	0.0868517	0.0880585	0.0887955	0.0891303	0.0891211	0.0888177	0.0882633	0.0874952	0.0865458	0.0854433	0.0842121	0.0828735	0.0814461	0.0799461	0.0783878	0.0767836	0.0751441	0.0734791	0.0717965	0.0701038	0.0684071	0.0667119	0.0650229	0.0633441	0.0616792	0.060031	0.0584022	0.0567949	0.055211	0.053652	0.0521191	0.0506132	0.0491353	0.0476859	0.0462654	0.044874	0.0435121	0.0421795	0.0408762	0.0396021	0.038357	0.0371405	0.0359522	0.0347919	0.0336589	0.0325529	0.0314734	0.0304197	0.0293913	0.0283877	0.0274082	0.0264521	0.025519	0.0246082	0.0237189	0.0228507	0.0220028	0.0211747	0.0203656	0.019575	0.0188022	0.0180466	0.0173075	0.0165844	0.0158767	0.0151837	0.0145048	0.0138395	0.0131871	0.0125471	0.011919	0.011302	0.0106958	0.0100997	0.00951315	0.00893565	0.00836666	0.00780564	0.00725206	0.00670541	0.00616518	0.00563084	0.0051019	0.00457785	0.00405819	0.00354243	0.00303007	0.00252062	0.00201359	0.0015085	0.00100486	0.00050219	0	
0.0351118	0.0440685	0.0514364	0.0574433	0.0622921	0.0661587	0.0691929	0.0715213	0.0732506	0.0744703	0.0752563	0.0756726	0.0757738	0.0756065	0.0752104	0.07462	0.0738647	0.0729702	0.0719586	0.0708492	0.0696587	0.0684018	0.0670911	0.0657378	0.0643516	0.062941	0.0615133	0.0600749	0.0586315	0.0571879	0.0557484	0.0543165	0.0528955	0.0514879	0.0500962	0.0487223	0.0473677	0.046034	0.0447221	0.0434331	0.0421675	0.0409261	0.0397092	0.0385171	0.0373498	0.0362076	0.0350903	0.0339979	0.0329301	0.0318868	0.0308676	0.0298722	0.0289003	0.0279514	0.0270251	0.0261209	0.0252384	0.024377	0.0235363	0.0227157	0.0219147	0.0211328	0.0203695	0.0196241	0.0188962	0.0181852	0.0174905	0.0168117	0.0161481	0.0154993	0.0148647	0.0142437	0.013636	0.0130409	0.0124579	0.0118865	0.0113263	0.0107767	0.0102372	0.00970735	0.00918668	0.00867471	0.00817095	0.00767496	0.00718626	0.00670441	0.00622895	0.00575943	0.00529542	0.00483648	0.00438216	0.00393205	0.0034857	0.0030427	0.00260262	0.00216504	0.00172954	0.0012957	0.00086311	0.000431348	0	
0.0244718	0.032996	0.039929	0.0455301	0.050022	0.053591	0.0563903	0.0585453	0.0601589	0.0613159	0.0620867	0.0625299	0.0626951	0.062624	0.062352	0.0619097	0.0613229	0.0606142	0.059803	0.058906	0.0579378	0.0569111	0.055837	0.054725	0.0535836	0.05242	0.0512406	0.0500511	0.0488561	0.0476599	0.0464662	0.0452781	0.0440983	0.042929	0.0417725	0.0406302	0.0395036	0.038394	0.0373023	0.0362293	0.0351757	0.0341419	0.0331283	0.0321351	0.0311626	0.0302107	0.0292795	0.028369	0.0274788	0.026609	0.0257592	0.0249292	0.0241186	0.0233272	0.0225546	0.0218004	0.0210642	0.0203457	0.0196443	0.0189597	0.0182914	0.017639	0.017002	0.0163801	0.0157726	0.0151793	0.0145996	0.0140331	0.0134793	0.0129378	0.0124081	0.0118899	0.0113827	0.0108859	0.0103993	0.00992244	0.00945482	0.00899606	0.00854574	0.00810348	0.00766887	0.0072415	0.006821	0.00640697	0.00599902	0.00559679	0.00519989	0.00480795	0.00442061	0.00403749	0.00365823	0.00328248	0.00290987	0.00254006	0.00217268	0.00180739	0.00144383	0.00108166	0.000720529	0.000360091	0	
0.0157084	0.0235145	0.0297538	0.0347259	0.0386747	0.0417931	0.044232	0.0461107	0.0475238	0.0485477	0.0492446	0.0496654	0.0498528	0.0498423	0.0496641	0.0493437	0.048903	0.0483608	0.0477331	0.0470339	0.0462754	0.0454679	0.0446207	0.0437416	0.0428376	0.0419148	0.0409782	0.0400326	0.0390819	0.0381295	0.0371785	0.0362314	0.0352904	0.0343576	0.0334344	0.0325224	0.0316227	0.0307362	0.0298639	0.0290063	0.028164	0.0273374	0.0265269	0.0257326	0.0249547	0.0241932	0.0234482	0.0227196	0.0220073	0.0213111	0.020631	0.0199666	0.0193178	0.0186843	0.0180657	0.0174619	0.0168725	0.0162971	0.0157355	0.0151873	0.0146522	0.0141297	0.0136196	0.0131215	0.012635	0.0121598	0.0116955	0.0112417	0.0107982	0.0103645	0.00994021	0.00952511	0.00911878	0.0087209	0.00833112	0.0079491	0.0075745	0.007207	0.00684626	0.00649197	0.0061438	0.00580144	0.00546457	0.00513289	0.00480608	0.00448384	0.00416587	0.00385188	0.00354156	0.00323463	0.00293079	0.00262976	0.00233125	0.00203497	0.00174065	0.00144799	0.00115673	0.000866576	0.000577255	0.000288489	0	
0.00885639	0.0155999	0.0208456	0.024945	0.0281581	0.0306745	0.032634	0.0341415	0.035278	0.0361067	0.0366784	0.0370343	0.0372082	0.0372283	0.0371183	0.0368981	0.0365847	0.0361928	0.0357347	0.0352213	0.0346618	0.0340645	0.0334363	0.0327832	0.0321106	0.0314232	0.0307249	0.0300193	0.0293093	0.0285978	0.0278868	0.0271785	0.0264745	0.0257763	0.0250852	0.0244023	0.0237284	0.0230643	0.0224106	0.0217679	0.0211366	0.020517	0.0199093	0.0193137	0.0187303	0.0181592	0.0176004	0.0170539	0.0165195	0.0159973	0.015487	0.0149885	0.0145017	0.0140263	0.0135621	0.013109	0.0126667	0.0122349	0.0118134	0.0114019	0.0110002	0.0106081	0.0102252	0.0098513	0.00948612	0.0091294	0.00878085	0.00844023	0.00810724	0.00778164	0.00746315	0.00715152	0.00684648	0.00654777	0.00625513	0.00596832	0.00568709	0.00541117	0.00514034	0.00487434	0.00461294	0.00435589	0.00410297	0.00385394	0.00360856	0.00336662	0.00312788	0.00289213	0.00265914	0.00242868	0.00220055	0.00197453	0.0017504	0.00152794	0.00130695	0.00108721	0.00086852	0.000650661	0.000433427	0.00021661	0	
0.00394266	0.00918324	0.0130838	0.0160503	0.018338	0.0201129	0.0214879	0.0225435	0.0233399	0.0239227	0.0243282	0.0245852	0.0247175	0.0247446	0.0246827	0.0245456	0.024345	0.0240909	0.0237916	0.0234546	0.0230863	0.022692	0.0222766	0.0218443	0.0213985	0.0209425	0.020479	0.0200103	0.0195385	0.0190654	0.0185925	0.0181213	0.0176528	0.0171881	0.0167279	0.0162731	0.0158243	0.0153819	0.0149465	0.0145182	0.0140975	0.0136846	0.0132795	0.0128825	0.0124937	0.012113	0.0117404	0.011376	0.0110197	0.0106715	0.0103312	0.00999881	0.00967414	0.0093571	0.00904754	0.00874532	0.00845029	0.00816229	0.00788115	0.0076067	0.00733877	0.0070772	0.00682179	0.00657238	0.00632878	0.00609081	0.0058583	0.00563106	0.00540893	0.00519171	0.00497924	0.00477134	0.00456784	0.00436855	0.00417332	0.00398198	0.00379435	0.00361027	0.00342958	0.00325211	0.00307771	0.00290622	0.00273747	0.00257132	0.00240762	0.0022462	0.00208691	0.00192962	0.00177417	0.00162041	0.00146821	0.0013174	0.00116786	0.00101944	0.000871997	0.000725389	0.000579477	0.000434122	0.000289183	0.000144522	0	
0.00098664	0.00410651	0.00625617	0.00783434	0.00903089	0.00995119	0.010661	0.0112049	0.0116152	0.011916	0.0121263	0.0122609	0.012332	0.0123497	0.0123223	0.0122567	0.0121589	0.012034	0.0118862	0.0117194	0.0115366	0.0113406	0.011134	0.0109187	0.0106966	0.0104693	0.0102381	0.0100043	0.00976887	0.00953272	0.00929664	0.00906131	0.00882731	0.00859516	0.00836528	0.00813805	0.00791376	0.00769268	0.00747503	0.00726099	0.00705069	0.00684426	0.00664178	0.0064433	0.00624887	0.00605852	0.00587224	0.00569003	0.00551188	0.00533774	0.00516757	0.00500134	0.00483898	0.00468042	0.0045256	0.00437446	0.0042269	0.00408286	0.00394225	0.00380498	0.00367097	0.00354014	0.00341239	0.00328764	0.0031658	0.00304677	0.00293047	0.00281681	0.00270569	0.00259704	0.00249076	0.00238677	0.00228497	0.00218529	0.00208763	0.00199192	0.00189806	0.00180598	0.0017156	0.00162682	0.00153958	0.0014538	0.00136939	0.00128627	0.00120438	0.00112363	0.00104395	0.000965271	0.000887509	0.000810594	0.000734454	0.000659017	0.000584211	0.000509965	0.000436207	0.000362868	0.000289878	0.000217165	0.000144661	7.22957e-005	0	
4.93086e-015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
